index,value
股权结构,1045
税前,1104
深化改革,691
首家,1941
中位,228
天风,7821
中仅,224
重中之重,231
短期内,4041
较弱,2542
偏低,2370
利率,45289
带动,35048
国有资本,276
抬升,4325
基本面,11919
逻辑,15181
国际化,4418
股份制,374
贵金属,790
活期存款,498
信用卡,839
财富,6497
大幅度,4755
月末,3955
不良,2416
公开,7915
日月,1043
总产量,574
装机容量,1459
在建,9419
满销,707
局面,3252
成本低,888
最强,1200
注塑机,256
铸件,579
补充,6958
更好,4807
平滑,1138
元吨,5275
降至,1458
另有,557
乏力,824
满产,1859
两年,5549
高出,937
投入产出,299
单吨,2190
占优,1608
折旧,3666
挤压,1320
售价,4516
百分点,21022
第四,1441
二线,3718
橱柜,1109
家电,6806
趋于,3432
房地产,11012
按年,415
卖场,813
匹配,4365
一级,2699
保守,1913
广义,387
京东,2281
美大,278
低迷,5888
小店,464
厨电,948
开设,1224
三四,1587
老板,523
鼓励,1960
近个,1163
建材,4985
大部分,3982
截止,12183
房价,699
经济波动,2436
回调,4003
中端,826
法国,1134
境内外,745
锦江,691
环比,46181
降幅,7659
关闭,1680
疲弱,1210
晚间,1531
改造,7263
效益,3772
季节,468
开业,2365
抵消,1590
经济型,489
开家,318
季节性,2508
欧元,1025
签约,4613
受累,209
微降,2077
仍为,1226
净利,25361
在家,377
出租率,605
同增,9849
家中,313
对外,3628
早期,1854
智能机,274
精细,1549
微波,804
单机,1259
交付,11704
应用领域,4245
电感,364
陶瓷,1604
积极参与,1141
滤波器,913
元器件,2661
消费类,1438
顺络,321
认证,6032
致力于,3679
法雷奥,293
到来,3396
逐步推进,1128
导入,4906
技术水平,1680
博世,807
大厂,857
专注,5831
电动,4992
迈向,1386
潜质,328
职工,2127
华泰,7518
催生,1272
追赶,668
顺应,2577
孕育,496
应有,329
区间,16041
叉车,242
十年,2514
多角度,227
参股,4439
人口,1377
集成化,616
弯道,459
成本上升,3628
跃居,373
上涨,31141
稳中有升,3008
工业协会,270
标杆,3261
西方,249
多维,849
仓储,2249
国民经济,307
代表,8061
车辆,1848
美洲,461
系统集成,1464
排放,1976
持续性,4272
最全,460
劳动力,467
消失,575
低成本,3721
中低端,1636
广泛应用,2707
诸多,2019
机器,931
工程机械,2064
本土,2561
市场前景,1304
先进,7106
挖掘机,886
通道,4979
大湾,1020
行政,505
关系,8374
股份公司,4040
经验丰富,1054
大势,1892
净额,15842
住宅,1658
完工,1902
固定资产,4679
一带,1224
第二季度,1940
发行股票,2503
公寓,435
长租,206
好转,8464
所致,22157
是因为,3190
力量,2258
筹资,1020
越南,2217
华润,1096
回款,8017
京津冀,1007
维护,2311
承接,4353
思路,3486
中海,358
项目管理,521
投资性,528
深圳,3590
装修,1447
施工,3842
倾斜,1969
香港,1956
收端,383
合作伙伴,2786
粤港澳,802
风口,685
精装修,675
一路,1557
成立,12932
实力雄厚,908
万达,513
凯莱,646
分子,2988
专利技术,416
体量,4189
制度,2564
大分子,608
全方位,2800
连续性,433
多项,5287
重大进展,257
减少,33407
跨国,473
中枢,7358
一致性,1640
抗肿瘤,475
检测,5993
多为,680
服务公司,1169
领先水平,2286
制备,1127
审批,2766
基础设施,4425
发展前景,4119
评价,2381
在内,3514
关键技术,1352
抗病毒,237
思路清晰,271
版块,771
制药,1696
样本,788
尽享,392
增长势头,2086
级别,2268
用药,1254
注射剂,754
缓和,3383
超出,6640
扣除,4951
省份,2341
第一代,451
销售收入,9308
亿在,217
拉动,11502
减小,1378
水针,289
压缩,2074
在短期内,286
有限,9573
加成,347
频出,498
下调,18788
处方药,425
亿美元,6544
自研,2756
注射,631
专科,308
略高于,1575
试剂,1765
原料药,2444
两大类,239
诊断,2369
名单,842
梳理,4469
失败,2053
口服,577
代理,3780
稳固,8768
比为,993
比年,990
投放量,381
波折,298
长期存在,208
生肖,210
发货量,641
两款,1109
商超,1863
回归,6396
略超,4174
看待,603
做好,2186
多样化,1596
非标,1321
确保,3319
改变,4301
供应量,566
终将,250
估计,4737
较少,500
对冲,4416
精品,2197
价差,2713
调整期,960
飞天,435
各省,517
平衡,4683
重申,1751
顺利完成,1763
供不应求,3002
品质,3881
机场,2520
报表,4197
指引,3447
推算,1502
茅台,2657
食品,8268
发货,2987
事故,1044
调增,295
投向,1704
贵州,3469
适度,2849
核算,1185
四季度,13719
茅台酒,778
偏紧,2158
初步,4808
供应,14431
年度计划,206
总收入,8266
安排,1460
春节,5699
元旦,241
旺季,6883
基酒,516
附加值,1869
一季度,23862
焦点,676
过大,502
氯化,496
利尔,300
除草剂,561
初始,505
年产,8831
科研,1816
工程化,241
转股,912
未达,633
跌幅,2680
现有,11404
优质产品,488
原药,676
募投,6007
工业化,832
光大,6191
绝对优势,392
转基因,409
产销量,4519
汇率,11255
最先,225
人为,748
作物,439
选择性,230
草铵,297
广安,218
稀释,696
一线,4173
董事会,2321
苏宁,766
排除,1916
在线,3249
扩股,541
资金投入,507
金融服务,1006
投资收益,12361
战略目标,1039
阿里巴巴,682
两条,1633
减轻,1780
资产负债,1291
阿里,1921
纳入,4539
至元,10378
易购,381
出表,648
金控,240
掌控,984
权益法,344
之日起,786
资本运作,757
居民消费,848
阻力,547
出售,3159
期限,1962
引入,7696
交叉,422
战投,806
消费市场,1128
牌照,1587
人力,2365
代工厂,629
户外,489
纺织,1719
箱包,235
地理位置,331
原值,1975
消费品,2946
精益,1232
印尼,1318
互联网,10838
东南亚地区,280
税收政策,248
世界,4965
状况,3385
提高效率,215
名义,837
网易,269
铺垫,293
介绍,465
自然资源,287
国际品牌,503
上量,1981
老客户,608
新型,8393
程度较高,324
出行,2227
北美,3025
拿到,660
东南亚,2125
万美元,1291
高性价比,2192
亚太地区,316
健盛,203
切入,6000
利于,2271
海洋,1025
机构,8316
相当于,1739
工厂,9778
驱动力,4470
附属,353
开发新,944
政治,2183
纵向,2246
受让,1436
关税,1987
可持续性,1121
普通股,686
折合,2106
本部,1591
月份,13955
增发,2787
山东,4446
干预,200
定向,1604
独立,3699
略有,12023
约束,1593
联合,6027
公布,16946
制定,3016
生产成本,2912
挂钩,502
比率,1325
管理系统,1754
银轮,313
里程,895
追求,985
空调,2002
热泵,402
期为,486
第一期,1290
车企,3004
后处理,399
能量,1272
电动车,2749
江铃,253
节能,2859
年元,2753
定点,2444
一种,991
经济性,758
重视,5885
延长,2100
续航,752
尾气,583
工程建设,906
权威,278
总量,3980
建筑,6582
旗下,8739
近两年,2382
现金流量,6626
排行榜,354
结构合理,207
工程项目,1418
第三,4360
同期,22690
累积,1256
至年,319
写字楼,297
力推,211
高品质,1755
周期性,2506
于高端,436
成效,5799
豪华,471
公共建筑,227
中报,10802
衔接,448
装饰,1295
高档,1394
活动,17671
完美,1514
业主,394
充裕,5858
会计准则,2468
财务数据,1160
未经,463
长沙,1129
审计,1341
地下,448
变更,3647
改为,532
追溯,695
担任,672
预告,22367
新店,920
会计,1451
入股,1909
财政部,729
修正,1301
金融资产,2815
方法,1676
可供,227
亿股,3198
两家,1724
购物中心,929
调升,217
提交,1146
发生变化,1128
颁布,363
总裁,595
发酵,2075
类药物,260
平均值,816
皮肤,572
切换,4557
呼吸,397
带量,1093
相匹配,557
吸入,261
叠加,28696
意大利,731
组成部分,774
效应,18735
为数不多,763
整治,631
自营,3856
门槛,1969
微生物,549
植物,751
医院,5009
千克,441
麻醉,407
矿业,2473
质押,1512
提取,710
财通,949
补强,361
美元,5782
次数,460
亚洲,1420
原料,9873
精矿,1004
回落,13071
金属,3829
综合利用,900
财信,844
自给率,1139
白银,293
自给,586
赤峰,219
概率,8080
矿产,1123
更上一层楼,226
入场,1258
西藏,609
预见,229
展开,4271
回收,3153
尾声,1631
金银,230
主打,1552
冶炼,1151
达产,6513
渐次,204
储量,1409
深加工,1396
官网,1478
走弱,2644
矿山,2010
制品,2517
加息,1881
一揽子,388
湖南省,332
陷入,579
优嘉,278
受限,3045
超额,3370
园区,2066
重要一环,217
麦草,244
扬农,458
杀虫剂,445
一家,3073
熟悉,214
化工,8933
新产线,683
完备,1132
平缓,438
共享,2590
杀菌剂,361
话语权,1220
种植,1240
打破,3026
菊酯,290
高标准,468
包含,4478
农药,1223
化工原料,251
最为,1982
合成,1657
暴涨,317
精耕细作,520
中间体,2284
出发,1510
产品价格,9789
保持稳定,8938
铸就,878
处理量,252
矿区,555
矿石,687
较长,1587
采选,522
品位,798
剩余,2884
兴业,5430
第一位,479
保有,708
二期工程,461
年限,628
铅锌,305
油价,4186
媒体报道,214
金融工具,522
发生,7020
交易日,1617
化工品,1308
结算,4680
收益率,9201
原为,1138
一次性,3140
受到冲击,572
公允,5284
公司总部,273
评估,2201
主持,260
炼厂,233
勘探,966
原油,1834
超跌,913
职能,455
年报,29485
尚待,405
石化,4789
损失,11667
炼化,1511
暴跌,359
价格体系,677
披露,17536
亿原,399
仍具,671
副总经理,507
暂未,584
成品油,495
亏损,11645
尚未,5767
运力,1478
流动资金,3217
货源,375
贬值,2035
并表,6384
敏感性,592
超级,1466
机队,403
低谷,1113
委托,1365
形势,3948
基准日,381
议价,3112
韧性,4788
国航,365
净资产,5274
混合,1981
美元汇率,767
差额,359
民航,850
中航,3407
略低于,4389
货代,247
民航局,252
货邮,251
交割,1274
淡季,3487
国货,615
社会,3532
作价,590
升值,2360
价格水平,215
向上,11143
亿及,206
东航,237
度过,643
燃油,1642
货运,1006
动作,1076
亦可,315
日前,842
平淡,628
参照,1692
纲要,590
剥离,3404
利息支出,2153
航空业,220
世界级,558
客运,594
时刻,1442
小镇,305
所得,361
国资委,1427
受让方,228
总计,2132
合伙,755
买卖,1167
到位,2443
当期,3637
设立,7473
铺开,457
主导,3735
指数,8300
原元,775
管理中心,207
集团股份,362
致使,2368
资源整合,1577
云南省,450
医学,1639
计入,3399
公积,327
第三方,3320
云南,2058
外部,6022
海外投资,234
检验,1350
频频,268
改制,420
新进展,225
约定,1162
港币,872
研报,145445
规范,1706
并未,3517
器械,1285
医疗器械,2544
黑龙江,446
日常,1206
银川,207
战略性,1811
建设期,1940
配送,1303
团购,1972
随之,1247
耗材,1911
内蒙古,1159
痛点,1275
集约化,475
网站,628
诉求,990
物流配送,363
医用,886
宁夏,1000
入口,1229
多方,725
多位,290
流程,3533
半年,1665
找到,223
拿单,355
入选,1038
广西,1895
节约,1243
跨省,335
拿下,396
院内,354
安信,5189
结果显示,360
黄金,3907
陕西,1607
现阶段,1675
节省,912
人民,412
课堂,243
拟将,999
中公,504
手续,611
薪酬,4975
学校,1063
简称,1114
岗位,493
跟踪,4527
实业,1050
培训,1907
发行价,372
高级别,372
考研,214
人次,996
潜在,6550
非归母,3651
招聘,794
科技股份,402
总成本,515
单价,6478
过户,534
各类,4828
参与,6986
考试,497
学科,316
服务提供商,654
对此,1356
净利润率,3831
覆盖率,4295
轮换,243
开放,2745
就业,1649
自治区,471
配备,625
置换,1290
意愿,2942
登记,1044
之二,302
置入,257
参加,907
工商,556
公务员,275
对价,1194
在线教育,525
转为,1676
教师,429
不到,1709
高且,1322
分支机构,426
完毕,2687
招录,321
万人次,1398
职教,207
建筑业,397
外协,482
主体,4011
加工能力,357
良信,218
能源行业,1002
控制能力,1662
选址,461
开发区,503
新台阶,1196
竞争对手,3733
前提,2749
占地面积,275
距离,1177
优越,439
工艺水平,219
链条,1616
广场,369
游客,696
吞吐量,729
人工,2029
用地,684
相近,497
枢纽,789
商品,9660
中免,1401
统计局,395
限额,387
国旅,425
使用权,552
三亚,674
提货,423
飞机,1844
战略地位,443
客流,2245
海关总署,280
旅客,1070
商城,633
大面积,401
海南,1987
公里,1619
海口,509
免税,1865
商业,4956
运输,5029
免税店,616
离岛,682
海南省,296
大会,1050
资格,1103
举措,2721
深层次,217
白酒,4613
稀缺性,2068
护航,631
含税,6455
违规,271
看法,237
思考,292
出厂价,1175
高企,1737
商标,304
领导,1120
打款,1253
背后,1615
调控,4057
征程,1015
罕见,299
管控,12422
筹码,339
价格调整,485
关联,2426
定力,466
批价,1463
正面,1231
情绪,5711
破局,567
这是,1324
亿年,2015
年份,1074
配额,864
吸纳,295
道路,1494
税率,1672
留存,554
生产量,413
预收款,3496
价量,276
涨价,10311
相关度,222
征收,441
年营,2463
草根,979
翻倍,5329
更换,1158
一批,1707
足以,436
利差,1099
或超,1003
囤货,358
年初,16321
价高,310
消费税,299
磨合,354
电视剧,635
产出,2218
主攻,445
生态圈,1355
内涵,414
制作,1506
游戏,3013
银幕,231
出品,285
广告业务,679
传媒,2992
健全,794
放大,2313
元元元,1330
衍生品,1134
优秀,7711
显现,11521
生态建设,465
人流,200
努力,1748
票价,438
电影票房,275
启航,577
元元,953
前值,6284
收获,1652
首批,1964
借鉴,496
规格,1377
基石,1438
批文,596
更快,510
中均,359
联动,2377
滞涨,773
天花板,2592
告一段落,297
越发,398
前置,937
阶段性,6868
重拾,419
争夺,286
成交价,530
旺盛,10390
名酒,529
值得,10409
军贸,224
签订合同,396
上将,567
内蒙,1140
研制,2924
年产量,1084
全年收入,2901
民品,1566
巴基斯坦,270
泰国,1236
型号,2182
存货,11555
青睐,1157
吨级,300
印证,1847
列装,923
作战,414
外贸,1030
主战,261
小批量,1624
忽视,489
适合,1144
军品,2666
整车,2570
反弹,9664
新闻,717
铁路,2442
需求量,2959
重型,444
总需求,528
低点,1981
高达,2156
升级换代,970
增添,542
机械化,345
已达,1952
总装,341
南方,1410
万辆,4998
结论,1580
资料,1102
坦克,549
分享,1660
轻型,380
中型,510
部队,220
产销,5495
磷酸,2202
十三,1534
前驱,1067
该项,1015
双双,1067
北汽,655
前端,2118
高纯,817
锂辉石,274
上年,14375
协会,1202
蓄力,967
新篇章,558
价值链,652
输出,1851
汽车产量,364
选矿,397
大关,405
换代,905
江西,2086
达吨,308
回收率,219
碳酸锂,1123
化学品,1849
锂离子,1014
工信部,1370
三元,2003
珠海,1282
供给,15118
百万,1026
铁锂,1286
套件,201
足够,1134
蝉联,634
百度,580
领跑,2520
抢占市场,1752
密度,1389
科大,505
全栈,412
人工智能,2792
最快,2097
今日,698
于云,214
创新性,457
渤海,478
腾讯,2187
疑虑,268
宽松,7339
奥维云网,675
格力,610
出炉,413
压制,4550
担忧,4437
压货,235
候选人,330
单季,12493
整理,1687
明朗,1065
趋弱,760
换届,390
配置,14494
回到,2035
尚有,861
约个,1701
降息,2026
良性,2750
预收,3457
个股,7672
非理性,206
收缩,5032
格力电器,936
温和,1260
现金管理,309
还原,1367
得以,3053
隐含,765
会议,6495
过分,364
努力实现,284
理性,966
态度,2142
出厂,479
时期,3271
吨价,1269
一段时间,1655
无疑,339
比仅,752
放松,1964
追加,361
圆满,272
年内,8990
合资,6105
配售,548
量价,2009
封顶,283
至元原,1689
相继,3315
月初,3468
更长,563
之下,3912
认同,258
最优,875
协调,1004
大幅提高,1697
收官,1291
自我,478
一段,244
年均,4884
有个,794
快增,402
至约,417
不高,996
两项,1286
比约,2205
应付,1321
利息费用,1330
募资,3753
借款,2467
票据,3694
账期,738
账款,12878
付费,1629
财务费用,10632
诊疗,1440
精准,4695
国信,4854
评论,7845
中长线,238
发展趋势,6728
实验室,3206
快评,406
偿债,881
集采,3102
信用,8752
重大事件,475
分级,602
本年度,655
长期趋势,951
普及,2162
党政,363
资源优势,1612
充分发挥,2435
完整,5272
整机,2260
数控,883
加持,1606
中间件,335
处理器,615
集成电路,2576
列入,732
军用,2060
高新,1680
科工,419
军队,926
湖南,2113
计算机,3402
景嘉微,244
中信,2289
网络安全,1572
建投,1005
腾飞,1015
亿定,354
图形,256
操作系统,1198
国防,2940
理解,1421
纵横,266
国金,3945
冲抵,205
产线,6764
宁德,4060
国内汽车,767
空气,851
橡胶,630
汽车销量,3735
车型,5902
部件,1900
管路,220
降噪,293
单车,2826
低端,1389
减震,353
万件,799
中鼎,337
液冷,214
密封,368
电机,2367
亿亿亿,3273
总成,1256
冷却,312
主线,6269
技术实力,2255
趋缓,2085
悬挂,216
汽零,320
持续上升,1534
第位,634
车市,954
车用,1187
中国联通,670
电视,1359
更强,2517
爆款,2155
极高,880
受益者,630
十大,3546
广电,577
有所提高,702
实控,1251
无论是,1734
单项,317
大年,658
季报,38368
发起,679
流失,2143
上中下游,705
奖励,822
负责人,433
基建投资,3186
实质性,1526
完成率,437
超额利润,330
意味着,2950
实质,790
同意,990
聘任,318
慧博,8183
近况,1737
当年,2058
城轨,454
资讯,9860
总部,2093
经理人,447
日趋完善,316
财政,2716
隧道,242
国企改革,1573
三项,1827
加权,4822
投研,8642
中金公司,6525
成品,1489
慢于,2536
已现,1436
优先,3136
给出,701
紧张,5381
招商,8700
大商,443
额度,1410
减量,297
取消,1806
价均,316
底线,761
亿左右,1593
商家,387
打消,269
担心,1210
人事,345
若年,243
二是,4300
大众,4280
收回,1204
树立,1069
传递,504
新品,15039
三款,542
预估,1709
地方,4196
看点,2788
营收同,384
控制权,770
博弈,2245
很难,598
物品,201
最差,474
周边,1601
保健品,490
尚存,462
严控,1031
行列,261
营养,934
本土化,788
以内,1449
清算,410
化妆品,2037
山西,2680
奖金,629
简评,3666
益生菌,272
身份,469
成人,590
药店,1180
当季,504
几个,1628
涨幅,8272
跑马,367
加盟,3562
达家,947
向前,688
敏感度,406
月度,6153
加盟店,1502
客房,203
仅次于,1512
逆市,542
资讯月,301
解读,466
中将,447
重量,441
圈地,371
家家,956
厂家,1353
升至,2192
永辉,631
企稳,7490
以此,991
发达国家,1374
全省,555
比高,1867
超市,1894
弱化,1981
高年,1281
有待,1956
生鲜,1038
历经,778
山东省,658
势在必行,424
合伙人,864
对标,2846
拉开,821
超大,421
高线,231
为家,1071
高频,1964
万亿元,2790
通胀,4072
亟待,445
复苏,19505
直供,351
减税,994
年化,2958
专用设备,446
特有,206
信息安全,1220
税务,279
拟以,3118
获益,616
新任,580
反复强调,256
专项,3536
数据服务,462
化发展,696
用户数,1134
中信证券,9370
抵扣,248
爬升,514
门窗,255
虽受,378
多元,3840
周转,4585
认知,1696
厨柜,431
黑马,258
固化,287
拖累,12951
前行,1060
家具,1596
估测,208
尽显,434
带领,702
居多,388
店铺,1208
衣柜,1136
索菲亚,548
流量,6142
走向,2997
坪效,349
典型,1434
王者,539
商圈,463
全屋,727
电力,6678
亿千瓦时,1323
煤电,869
解禁,2431
审慎,5650
三峡,632
万千瓦,1209
温州,244
消纳,569
股利,1893
海上,1928
电价,2342
电量,1578
建成,7392
电厂,1149
风力,521
回报,2178
燃煤,541
服务供应商,213
福建省,386
火电,1336
能源,11281
权益,8885
总装机,200
联产,769
热电,716
省内,3069
江苏省,1081
技术支持,604
实践,586
高度,4556
合金,1186
无缝,400
中石化,456
管道,1005
电力设备,1078
许可,1393
自动,2754
供货商,203
中海油,601
油气,1502
机组,1774
口径,5803
天然气,2184
焊接,765
下发,549
不锈钢,476
好评,312
技术创新,2776
石油,2705
全套,450
业务量,2602
码头,610
三板,343
作出,597
公司债,864
自然,1408
污水,604
垃圾,1138
投入使用,1835
地处,539
农产品,1140
租金,2076
火炬,332
纪录,257
客运量,224
城区,276
挂牌,941
农村,698
垃圾处理,516
口岸,277
环卫,804
元年,4505
分钟,376
管网,539
总价,473
公用,528
收集,365
水务,832
小时,1761
较慢,1491
控股权,492
出资,2512
复星,459
最低水平,636
万平方米,3062
业务范围,917
集群,1276
中等,320
广发,5848
服务费,1210
战略意义,364
迈出,658
广东省,1033
大力支持,481
扩建,4416
中山,448
公用事业,1460
联合体,292
船舶,1256
券商,3819
北部,761
高峰期,1298
多名,275
终止,905
融入,681
面积,6493
偏慢,232
供水,423
租赁,3737
每日,1473
设施,2279
新高,9827
现代化,1180
年发电量,238
珠江,236
区位,1646
充沛,2910
联营,731
股占,302
议案,821
开通,792
港口,1277
平方公里,205
亿度,528
高技术,608
航线,1054
大且,402
污水处理,625
商户,372
明显增加,769
转正,4537
负债率,2971
斩获,955
专网,362
举办,1028
管理水平,1099
源于,4431
转好,812
应急,1138
中性,3015
扩容,4804
变速器,263
福特,1376
商用车,1696
技术壁垒,2415
新车,1797
一汽,891
主机厂,2027
锻造,410
南北,319
建厂,643
广汽等,210
吉利,2449
自制,1196
使用率,311
受挫,262
墨西哥,626
温度,382
优异,7454
液压,835
值为,680
模具,865
重汽,489
涌现,390
德国,2959
序列,635
新款,666
每月,1086
拉低,1291
马自达,450
林肯,352
理想,1404
泊车,352
前个,209
更新换代,962
全系列,985
在售,218
继年,502
长安,1573
长安汽车,973
月销量,1736
不佳,1341
乘用车,5115
联会,409
年销量,1509
为辆,387
河北,1563
轿车,556
状态,8106
外观,583
汽车行业,3573
搭载,1886
第三代,1607
民营企业,872
管理制度,205
合力,936
变速箱,350
见效,666
区别,448
障碍,283
三类,753
产业布局,2197
科目,872
并入,600
绩效,621
占有率,1011
固定,1474
经营范围,290
无人驾驶,314
北方,2097
很快,628
加税,209
过渡期,602
修改,432
越来越,2206
协作,793
提成,286
低估,2844
清单,731
调动,1102
加征,776
特性,1455
抓住,3062
西部,2620
创造性,258
购销,237
负增长,1998
台阶,1525
现已,1756
小于,2270
作业,831
系列产品,4321
安全事故,1049
工艺技术,932
充分利用,1354
宽幅,561
导向,2503
螺纹钢,364
检查,794
机械设备,1128
造船,203
做强,597
频繁,715
弥补,2045
现状,642
元慧博,480
钢厂,246
齿轮,299
主导产品,676
棒材,237
特钢,1186
线材,312
交通运输,1115
热轧,200
钢材,1383
不错,1510
华南地区,907
钢铁,3715
调节,2633
微卡,231
双升,1226
轻卡,225
交易所,791
出让,289
产权,253
重卡,1050
来源于,2281
主因,6229
年间,765
过高,505
福田,218
定价,5336
同质化,407
品牌形象,1770
病历,305
工作站,258
维保,265
数据中心,3316
三甲,376
契合,1378
数据处理,278
双向,845
医疗机构,1345
培养,1408
比均,703
信息系统,962
少有,800
发展期,2147
规划设计,249
公立医院,271
互通,211
结构化,401
护理,1163
不乏,275
三级,1192
数字化,9199
立足于,526
实时,808
咨询,2512
六年,334
逾期,1632
剪刀差,505
数达,302
实际上,914
秉承,467
先行者,651
独角兽,200
明显改善,4140
理念,2083
开放平台,490
银行卡,421
非息,1352
理财,2631
充足率,1113
脱颖而出,622
千亿,2110
思维,1056
私人,248
之初,416
缴费,236
包袱,599
对公,1591
自上而下,1953
资管,2677
洗牌,952
招行,262
手续费,2671
好于,4622
居前,1425
美的,1976
贴现,503
投资额,1344
自由,853
倾向,1271
监事,443
前述,402
新年,279
表决权,316
首日,413
实行,2043
折价,1173
近些年,204
最低点,278
情景,417
长江,2498
下移,893
提名,318
过往,1318
选举,262
流动,1521
真实,929
委员会,1366
可达,868
为例,1254
当选,266
明确提出,668
迁移,659
发文,313
一波,522
新旧,837
收紧,6194
